City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bukachacha,52.98,116.92,26.64,74,32,11.21,RU,1602901321
Hazorasp,41.32,61.07,39.2,86,0,2.24,UZ,1602901321
Sawākin,19.11,37.33,80.85,69,0,6.51,SD,1602901321
Nanortalik,60.14,-45.24,41.05,77,100,12.08,GL,1602901321
Mwene-Ditu,-7.0,23.45,65.46,96,41,2.95,CD,1602901321
Idrinskoye,54.37,92.14,37.69,86,98,4.12,RU,1602901321
Kashirskoye,51.42,39.61,44.6,93,90,6.71,RU,1602901322
Harar,9.31,42.13,55.29,80,0,1.88,ET,1602901327
Steenbergen,51.58,4.32,43.0,100,90,1.12,NL,1602901327
Los Llanos de Aridane,28.66,-17.92,69.8,77,75,6.93,ES,1602901327
Quatre Cocos,-20.21,57.76,70.0,88,40,5.82,MU,1602901124
Baghlan,36.13,68.71,49.55,50,0,3.27,AF,1602901327
Eureka,40.8,-124.16,66.99,78,0,4.0,US,1602901327
Ucluelet,48.93,-125.55,55.4,93,75,10.29,CA,1602901192
Bam,29.11,58.36,55.98,28,0,9.06,IR,1602901327
Leningradskiy,69.38,178.42,35.28,89,88,9.01,RU,1602901327
Toktogul,41.87,72.94,54.05,41,0,0.81,KG,1602901327
Senno,59.53,33.92,36.63,95,97,4.07,RU,1602901327
Sinnamary,5.38,-52.95,79.2,78,47,10.49,GF,1602901327
St. George's,12.06,-61.75,84.2,79,20,14.99,GD,1602901087
Leiden,52.16,4.49,46.0,91,100,2.66,NL,1602901328
Ilo,-17.64,-71.34,62.62,80,64,3.0,PE,1602901328
Vestmanna,62.16,-7.17,42.8,87,54,16.11,FO,1602901328
Zaragoza,41.66,-0.88,48.0,81,50,3.4,ES,1602901328
Gubden,42.57,47.57,51.8,87,0,6.71,RU,1602901328
Kangaatsiaq,68.31,-53.46,42.48,83,100,24.02,GL,1602901328
Nanga Eboko,4.68,12.37,67.96,98,87,2.71,CM,1602901328
Deputatsky,69.3,139.9,13.44,96,100,10.51,RU,1602901148
Makakilo City,21.35,-158.09,86.0,66,1,9.17,US,1602901100
Calama,-22.47,-68.93,62.6,17,27,3.36,CL,1602901328
Butterworth,5.4,100.36,86.0,83,20,3.36,MY,1602901328
Utete,-7.99,38.76,71.1,93,37,1.19,TZ,1602901328
Tarki,42.94,47.5,51.8,87,0,6.71,RU,1602901328
Port Elizabeth,-33.92,25.57,55.4,100,51,2.24,ZA,1602901329
Lamar,33.67,-95.58,53.6,58,1,5.82,US,1602901329
Shingū,33.73,135.98,57.2,100,75,3.36,JP,1602901329
Vila,42.03,-8.16,44.01,90,100,3.36,PT,1602901329
Mocajuba,-2.58,-49.51,74.88,94,66,2.21,BR,1602901329
Bereda,43.27,-7.54,46.0,100,100,1.01,ES,1602901329
Port Lincoln,-34.73,135.87,55.62,66,99,12.66,AU,1602901329
Mount Gambier,-37.83,140.77,55.4,71,90,19.46,AU,1602901329
Ayamé,5.61,-3.16,72.86,97,94,2.82,CI,1602901329
Palmer,42.16,-72.33,50.0,93,90,8.05,US,1602901206
Belaya Gora,68.53,146.42,26.44,98,100,12.08,RU,1602901329
Korla,41.76,86.15,51.58,41,0,3.06,CN,1602901329
Kumul,42.8,93.45,50.68,37,0,9.82,CN,1602901330
Kahului,20.89,-156.47,89.6,52,40,11.41,US,1602901195
Melita,49.27,-101.0,28.0,76,99,3.0,CA,1602901330
Kenai,60.55,-151.26,37.4,55,1,4.7,US,1602901330
Zhezkazgan,47.8,67.71,46.17,54,21,4.18,KZ,1602901330
Grindavik,63.84,-22.43,41.0,93,75,8.05,IS,1602901330
Serenje,-13.23,30.24,62.62,56,0,8.32,ZM,1602901330
Ndélé,8.41,20.65,70.2,90,57,3.11,CF,1602901330
Camacupa,-12.02,17.48,63.19,93,98,3.29,AO,1602901330
Santa Rosa,14.31,121.11,84.2,79,75,4.94,PH,1602901042
Hasaki,35.73,140.83,54.0,100,75,11.41,JP,1602901330
Yagoua,10.34,15.23,75.96,70,88,4.74,CM,1602901330
Huanren,41.26,125.37,52.16,48,0,6.76,CN,1602901335
Tombouctou,20.0,-3.0,87.93,14,0,10.13,ML,1602901336
Caravelas,-17.71,-39.25,74.5,79,100,11.01,BR,1602901336
Indianola,41.36,-93.56,46.0,44,100,6.38,US,1602901336
Venâncio Aires,-29.61,-52.19,59.0,92,0,2.86,BR,1602901336
Gaillac,43.9,1.9,44.01,98,0,1.83,FR,1602901336
Khotyn,48.48,26.5,53.01,94,100,3.0,UA,1602901336
Talara,-4.58,-81.27,63.91,88,24,13.51,PE,1602901336
Baião,-2.79,-49.67,75.04,94,95,1.43,BR,1602901336
Bollnäs,61.35,16.39,38.43,84,2,4.7,SE,1602901336
Novovoronezh,51.31,39.22,44.6,93,90,6.71,RU,1602901336
Beitbridge,-22.22,30.0,68.09,77,18,18.52,ZW,1602901336
Karratha,-20.74,116.85,84.2,30,0,13.8,AU,1602901336
Waliso,8.53,37.98,57.58,76,96,0.47,ET,1602901336
Carora,10.18,-70.08,77.94,66,51,7.94,VE,1602901336
Aksarka,66.56,67.8,29.46,98,100,25.5,RU,1602901336
Skibbereen,51.55,-9.27,46.4,81,40,8.05,IE,1602901337
Jiayuguan City,39.82,98.3,48.52,40,82,13.85,CN,1602901337
Tsabong,-26.02,22.4,77.41,21,0,11.83,BW,1602901306
Goderich,43.75,-81.72,51.01,64,74,17.18,CA,1602901337
Lincoln,40.8,-96.67,55.0,34,40,13.87,US,1602901050
Ternate,0.8,127.4,84.11,66,95,2.59,ID,1602901337
Dovbysh,50.37,27.99,45.19,94,100,7.56,UA,1602901337
Nūrpur,29.15,78.42,71.56,49,0,1.61,IN,1602901337
Vostok,46.49,135.88,40.96,64,0,8.79,RU,1602901337
Tabou,4.42,-7.35,76.86,86,91,6.24,CI,1602901165
Yulara,-25.24,130.99,87.8,25,45,10.29,AU,1602901337
Kudahuvadhoo,2.67,72.89,81.9,79,32,17.9,MV,1602901337
Ritchie,-29.04,24.6,69.8,32,0,11.41,ZA,1602901337
Zhoucheng,35.91,116.31,63.28,29,0,5.03,CN,1602901337
Aracataca,10.59,-74.19,79.0,85,22,2.95,CO,1602901338
Jiuquan,39.74,98.52,51.57,36,79,14.54,CN,1602901338
Sāmalkot,17.05,82.18,79.99,86,19,4.74,IN,1602901338
Vila Franca do Campo,37.72,-25.43,62.6,88,75,9.17,PT,1602901338
Maragogi,-9.01,-35.22,75.09,86,9,8.1,BR,1602901338
Am Timan,11.03,20.28,72.52,87,24,5.32,TD,1602901338
Port Hawkesbury,45.62,-61.35,51.01,100,90,5.82,CA,1602901338
Santa Cruz de la Sierra,-17.8,-63.17,73.4,83,0,4.7,BO,1602901338
Monrovia,6.3,-10.8,77.81,87,97,5.37,LR,1602901338
Meget,52.41,104.05,33.8,64,97,2.24,RU,1602901338
Singaraja,-8.11,115.09,86.61,53,6,3.29,ID,1602901338
Micheweni,-4.97,39.83,76.78,84,5,10.09,TZ,1602901338
Ginir,7.13,40.7,56.34,88,4,4.14,ET,1602901338
Tcholliré,8.4,14.17,71.85,81,31,2.3,CM,1602901338
Zhengjiatun,43.51,123.51,55.58,38,0,11.7,CN,1602901338
Vaitape,-16.52,-151.75,80.31,77,51,10.07,PF,1602901338
Sharjah city,25.36,55.4,80.6,32,0,4.7,AE,1602901155
Shumskiy,54.83,99.13,36.72,78,100,4.81,RU,1602901269
Florianópolis,-27.61,-48.5,66.2,72,3,5.82,BR,1602901338
San Cristobal,7.77,-72.22,66.7,87,93,3.67,VE,1602901344
Kontagora,10.4,5.47,75.63,79,0,2.73,NG,1602901349
Tshela,-4.98,12.93,73.36,92,100,1.66,CD,1602901349
Itoman,26.12,127.67,82.4,65,20,17.22,JP,1602901349
Athabasca,54.72,-113.29,23.34,73,32,9.22,CA,1602901349
Kamaishi,39.27,141.88,53.6,81,75,5.82,JP,1602901349
Abonnema,4.71,6.79,75.2,94,40,3.8,NG,1602901349
Arman',59.7,150.17,34.12,73,0,4.52,RU,1602901349
Gornopravdinsk,60.05,69.9,31.3,94,3,7.9,RU,1602901327
Tyrma,50.08,132.17,40.82,64,100,5.32,RU,1602901349
Moussoro,13.64,16.49,85.39,28,35,4.38,TD,1602901349
Mahibadhoo,3.78,72.97,82.17,76,7,14.54,MV,1602901349
Kizema,61.11,44.83,33.62,93,98,10.16,RU,1602901349
Alushta,44.67,34.42,65.57,77,97,1.9,UA,1602901349
Christchurch,-43.53,172.63,55.0,66,54,11.41,NZ,1602901349
Orcopampa,-15.27,-72.34,48.85,51,95,1.52,PE,1602901350
Punta de Bombón,-17.17,-71.79,63.39,79,83,4.34,PE,1602901350
Suez,29.97,32.53,66.69,83,0,7.4,EG,1602901349
Koungou,-12.73,45.2,78.8,83,75,8.05,YT,1602901350
Saint-Leu,-21.15,55.28,69.8,52,17,4.7,RE,1602901350
Äänekoski,62.69,25.82,33.01,94,20,3.36,FI,1602901350
Angoche,-16.23,39.91,75.4,77,100,11.12,MZ,1602901350
Ituporanga,-27.41,-49.6,62.01,89,53,1.99,BR,1602901350
Broken Hill,-31.95,141.43,64.4,82,90,14.99,AU,1602901350
Gādarwāra,22.92,78.78,77.38,86,61,6.06,IN,1602901350
Bagé,-31.33,-54.11,60.8,77,0,14.99,BR,1602901350
Semey,50.41,80.23,33.8,54,35,6.71,KZ,1602901350
Livingston,55.9,-3.52,48.2,76,75,9.17,GB,1602901350
Baraguá,21.7,-78.63,77.7,91,32,6.78,CU,1602901351
Sabha,27.04,14.43,78.94,17,15,15.97,LY,1602901351
Iqaluit,63.75,-68.51,33.8,97,90,6.93,CA,1602901351
Raduzhny,62.1,77.47,33.96,88,84,19.15,RU,1602901351
Aktobe,50.28,57.21,51.8,37,100,13.42,KZ,1602901351
Santa Isabel,-23.32,-46.22,62.6,77,75,3.36,BR,1602901351
Polovinnoye,54.79,65.99,50.32,54,100,12.28,RU,1602901351
Marabba,12.35,32.18,81.63,60,16,10.2,SD,1602901351
Vestmannaeyjar,63.44,-20.27,45.0,66,91,4.52,IS,1602901351
Bud,39.45,-86.18,46.99,59,75,7.87,US,1602901351
Svobodnyy,51.4,128.13,41.88,68,64,10.29,RU,1602901351
Kismayo,-0.36,42.55,78.42,82,49,11.54,SO,1602901351
Roald,62.58,6.13,44.6,87,100,10.29,NO,1602901352
Putina,-15.47,-69.43,44.19,74,100,6.26,PE,1602901352
Bay Saint Louis,30.31,-89.33,60.8,82,75,12.88,US,1602901352
Douglas,41.3,-96.17,53.6,34,90,5.82,US,1602901149
Werda,-25.27,23.28,75.22,26,0,8.08,BW,1602901327
Yurino,56.29,46.3,35.6,93,40,6.71,RU,1602901352
Khudumelapye,-23.88,24.75,70.72,35,0,7.02,BW,1602901352
Mvuma,-19.28,30.53,58.19,72,0,4.36,ZW,1602901352
George Town,5.41,100.34,86.0,83,20,3.36,MY,1602901169
Nurota,40.56,65.69,44.6,56,0,4.7,UZ,1602901352
Shirokiy,49.76,129.52,43.41,61,100,13.09,RU,1602901352
San Jose,37.34,-121.89,82.99,18,40,5.82,US,1602901127
Porto-Vecchio,41.59,9.28,53.6,93,90,3.36,FR,1602901357
Paamiut,61.99,-49.67,42.58,77,100,38.07,GL,1602901358
Sasovo,54.35,41.92,35.6,91,0,6.42,RU,1602901358
West Wendover,40.74,-114.07,53.6,23,1,5.82,US,1602901358
Mareeba,-17.0,145.43,84.99,42,0,13.87,AU,1602901358
Polewali,-3.43,119.34,80.53,73,100,0.72,ID,1602901358
Springbok,-29.66,17.89,59.14,41,0,0.34,ZA,1602901358
Dahuk,36.87,42.99,61.47,32,0,2.91,IQ,1602901358
Severo-Yeniseyskiy,60.37,93.04,29.3,97,100,14.92,RU,1602901269
Khovd,48.01,91.64,38.64,61,0,1.83,MN,1602901358
Huéscar,37.81,-2.54,45.0,61,3,0.81,ES,1602901358
Forsytheganj,52.63,29.73,40.12,92,66,7.16,BY,1602901059
Nuuk,64.18,-51.72,41.0,100,100,40.26,GL,1602901259
Richards Bay,-28.78,32.04,65.53,86,31,5.41,ZA,1602901359
Bosaso,11.28,49.18,78.82,59,0,2.53,SO,1602901359
Hualmay,-11.1,-77.61,63.0,83,26,7.56,PE,1602901359
Lumphat,13.49,106.98,73.78,98,100,1.05,KH,1602901139
Nizhniy Tsasuchey,50.52,115.13,35.64,74,0,17.72,RU,1602901359
Mglin,53.06,32.85,38.21,95,29,7.43,RU,1602901359
Misawa,40.68,141.36,53.6,71,75,14.99,JP,1602901359
Smoky Lake,54.12,-112.47,23.0,65,63,1.99,CA,1602901359
La Ronge,55.1,-105.28,23.0,73,90,12.75,CA,1602901359
Turtas,58.94,69.13,34.16,89,98,4.47,RU,1602901359
Smithers,54.78,-127.17,37.4,93,75,1.79,CA,1602901360
Paragominas,-2.97,-47.48,72.93,97,54,2.35,BR,1602901360
Brae,60.4,-1.35,41.0,93,100,8.05,GB,1602901360
